Nick,sasd,Checkpoint1,Checkpoint2,Checkpoint3,Checkpoint4,Laptime
Stefan,190771,12764,24759,96805,133804,190775
<<<<<<< HEAD

mock,321946,16592390,312328,87234,115952,1353559
mock,321946,16592390,312328,87234,115952,1353559
mock,321946,16592390,312328,87234,115952,1353559
mock,321946,16592390,312328,87234,115952,1353559
mock,321946,16592390,312328,87234,115952,1353559
mock,321946,16592390,312328,87234,115952,1353559
mock,321946,16592390,312328,87234,115952,1353559
mock,321946,16592390,312328,87234,115952,1353559
mock,321946,16592390,312328,87234,115952,1353559
mock,321946,16592390,312328,87234,115952,1353559
mock,1578003,199989,357020,994983,1354979,1578008
mock,1578003,199989,357020,994983,1354979,1578008
mock,1578003,199989,357020,994983,1354979,1578008
mock,1578003,199989,357020,994983,1354979,1578008
mock,1578003,199989,357020,994983,1354979,1578008
mock,1578003,199989,357020,994983,1354979,1578008
mock,1218886,110588,234912,320403,110517,885245
mock,809653,53899,254821,495971,631319,709998
mock,950525,133706,333038,587762,1339957,1053144
mock,1029776,185886,119074,18970,185385,291057
mock,981793,148139,233222,300237,648011,1122954
mock,1056038,133419,320553,166582,505837,115282
mock,1506931,160116,195874,97104,816034,344350
mock,717100,165993,230851,771624,1334484,332056
mock,1217929,196146,48828,258320,520123,141742
mock,185261,11926,21274,407821,1221768,615176
mock,374659,21064,148085,263653,190307,722408
mock,1578003,199989,357020,994983,1354979,1578008
mock,1578003,199989,357020,994983,1354979,1578008
mock,1578003,199989,357020,994983,1354979,1578008
mock,1578003,199989,357020,994983,1354979,1578008
mock,1578003,199989,357020,994983,1354979,1578008
mock,1578003,199989,357020,994983,1354979,1578008
mock,1578003,199989,357020,994983,1354979,1578008
mock,1578003,199989,357020,994983,1354979,1578008
mock,1578003,199989,357020,994983,1354979,1578008
mock,1578003,199989,357020,994983,1354979,1578008
mock,1342929,175781,204724,156113,1148943,1146560
mock,576516,145192,44272,364871,632900,148460
mock,81653,192387,180615,836342,1348251,1415421
mock,1241377,153519,250802,332530,127032,111156
mock,890916,187022,285914,801692,255684,347274
mock,267325,69971,273568,641059,1150333,79660
mock,802672,142883,354866,516765,423744,148501
mock,1417914,53931,30373,168325,1216221,51993
mock,1135192,23841,322819,390246,79481,906475
mock,1240851,75569,147349,490223,1183062,933881
mock,574795,197694,170329,695740,1278061,237827
mock,1008531,128957,236377,766626,1117230,1348539
mock,214323,105043,244713,468457,1068229,1182230
mock,123453,94211,38497,92048,743248,888460
mock,1206247,176721,345549,667348,5090,840928
mock,1007842,128110,121371,799246,810413,693651
mock,1556261,128896,287589,588329,1223930,513056
mock,455098,221,142425,213337,166136,1111565
mock,475939,164539,141047,928913,582581,1562768
mock,912058,7476,51416,431965,1149903,891049
mock,99162,193279,273273,828162,159103,1152637
mock,1153883,101209,174654,60681,986600,240658
mock,1184773,118539,239764,296819,331857,1055968
mock,1060013,162265,168660,914400,1191361,423143
mock,749205,83384,257694,40811,1284944,259348
mock,1399005,154571,257984,879990,230724,1051000
mock,1290077,98601,154220,104217,75964,1295967
mock,1302834,131650,26940,314203,371837,267872
mock,218410,84068,347417,114519,899814,1284778
mock,1297926,18420,167241,559695,1051978,234852
mock,769783,151105,134598,326924,1286864,1204816
mock,719526,78058,59464,44652,1122149,920210
mock,1259948,9424,78159,927988,340871,1338609
mock,554326,146621,342045,79078,77377,668165
mock,41726,12780,34268,389163,1290107,1517290
mock,298769,180709,259447,83979,1167565,595496
mock,278614,47716,126600,1986,572870,1432974
mock,111887,122866,67957,980345,1061877,326977
mock,1367557,91141,108157,630576,459493,632588
mock,1497388,102276,273109,439523,902414,561772
mock,203476,152350,177507,346534,930974,878769
mock,390066,94675,166568,163083,1295853,577403
mock,1513884,151355,187144,643360,1190872,1068639
mock,763356,135538,354230,653934,1071838,1219348
mock,329777,93282,80936,151529,496083,1551268
mock,1510808,85718,163077,614223,1215300,1281531
mock,715828,46838,31192,66018,395758,1233064
mock,852980,197246,349700,899997,292408,1577673
mock,461758,118331,239300,163711,1033958,172302
mock,1465211,58924,4518,14426,600703,113722
mock,1541929,35711,137518,224919,686383,1423309
mock,994752,165670,92934,182420,74778,1524842
mock,1385200,141337,74109,786871,1346504,574596
mock,408178,39302,255603,139422,158333,1308163
mock,1023646,165957,79430,870607,810758,390379
mock,86616,10683,273890,395191,109035,980843
mock,1120240,101812,117367,634346,936323,1110512
mock,621771,197556,217328,444268,218811,91473
mock,152440,32935,284979,982341,106453,157943
mock,1179853,186074,326339,113041,1281019,1418264
mock,914879,28294,67440,8384,1225644,374608
mock,545367,42292,195715,65298,59651,559279
mock,1476021,33407,127819,523842,120101,500581
mock,294375,130590,215176,91059,367520,1085592
mock,854806,84101,239192,13874,963999,706583
mock,973526,149592,259757,308568,693810,971553
mock,261702,190178,344588,915875,958249,108506
mock,45236,58215,307517,483439,254523,810295
mock,1106370,137922,5041,757516,1278890,688750
mock,634170,5798,195869,681143,973873,739917
mock,547606,194223,90250,6780,661378,1105070
mock,1421793,52482,172509,528685,298365,976022
mock,1332912,26855,264425,479275,193117,697735
mock,1025492,102773,351440,179773,172001,692134
mock,13539,193,67044,466852,120036,237509
mock,656880,37871,215526,368136,92317,977420
mock,1252237,180892,173323,216315,523065,108900
mock,1135368,134560,82819,917337,1193861,321290
mock,922079,154156,326091,870255,894981,343469
mock,926846,103708,248424,857583,558484,72339
mock,757476,192741,66221,667530,8188,777089
mock,778693,86567,286765,595347,1259619,35345
mock,980864,153703,84116,45824,153849,137660
mock,456713,110046,229624,697276,893218,543675
mock,1528592,14186,41261,498540,142421,942031
mock,1203602,170219,45480,27661,294077,237422
mock,502763,143621,153476,765748,189656,437096
mock,363781,29074,152237,49226,473,719977
mock,1462342,27219,209419,741747,696261,315261
mock,548463,155601,347817,703216,442818,1050681
mock,668647,124606,116450,594249,123547,74219
mock,1012136,194231,179566,623816,410164,240372
mock,253240,176891,335960,724926,1068748,434213
mock,418912,70892,65834,415682,921129,227581
mock,1152202,121323,230589,700884,574066,48707
mock,1190613,73871,13531,636051,174211,1079648
mock,731823,31290,266903,44738,280269,1267269
mock,29458,159863,101995,91672,1277103,843325
mock,945033,88934,300700,690406,846801,314061
mock,14206,153237,123082,559708,1149534,432227
mock,1497508,104828,126609,641128,77180,250599
